SCO6062	B446_RS27420	3.4e-42	423.000000	209	44.000000
SCO6062	B446_RS03025	8.3e-41	411.000000	267	40.400000
SCO6062	B446_RS08825	1.6e-39	400.000000	239	42.300000
SCO6062	B446_RS14865	2.7e-39	398.000000	240	40.400000
SCO6062	B446_RS26585	2.3e-38	390.000000	285	38.200000
SCO6062	B446_RS24870	1.5e-37	383.000000	230	39.600000
SCO6062	B446_RS03440	9.5e-37	376.000000	224	41.500000
SCO6062	B446_RS24450	4.0e-35	362.000000	226	40.300000
SCO6062	B446_RS27160	8.9e-35	359.000000	245	37.600000
SCO6062	B446_RS10165	1.2e-34	358.000000	237	38.000000
SCO6062	B446_RS28245	5.8e-34	352.000000	213	35.200000
SCO6062	B446_RS07975	1.3e-33	349.000000	262	32.800000
SCO6062	B446_RS09645	2.9e-33	346.000000	228	38.200000
SCO6062	B446_RS07000	4.9e-33	344.000000	232	37.100000
SCO6062	B446_RS09200	3.2e-32	337.000000	227	36.600000
SCO6062	B446_RS24130	5.4e-32	335.000000	229	35.800000
SCO6062	B446_RS18100	7.0e-32	334.000000	245	34.300000
SCO6062	B446_RS28785	1.2e-31	332.000000	218	37.200000
SCO4855	B446_RS22890	4.1e-145	1309.000000	259	93.100000
SCO1346	B446_RS06860	4.6e-125	1136.000000	253	93.700000
SCO1346	B446_RS23860	1.6e-37	381.000000	251	38.200000
SCO1346	B446_RS09365	9.0e-36	366.000000	245	38.800000
SCO1346	B446_RS12010	7.6e-35	358.000000	265	40.000000
SCO1346	B446_RS21305	4.6e-32	334.000000	255	39.200000
SCO6700	B446_RS30680	1.3e-138	1253.000000	257	87.500000
SCO6137	B446_RS28925	1.1e-128	1168.000000	305	77.400000
SCO1815	B446_RS09365	3.9e-118	1076.000000	234	92.300000
SCO1815	B446_RS23860	2.6e-45	448.000000	237	42.200000
SCO1815	B446_RS06860	7.5e-37	375.000000	249	39.800000
SCO3139	B446_RS16285	3.5e-282	2494.000000	563	87.700000
SCO2076	B446_RS10840	0.0e+00	5152.000000	1046	93.000000
SCO6006	B446_RS28300	1.5e-65	624.000000	296	45.900000
SCO6006	B446_RS06960	4.2e-39	396.000000	304	34.500000
SCO1345	B446_RS06855	2.7e-125	1138.000000	252	88.900000
SCO1345	B446_RS31885	1.3e-55	537.000000	242	45.900000
SCO1345	B446_RS10515	1.4e-33	347.000000	239	38.500000
SCO2389	B446_RS12425	1.0e-36	370.000000	82	93.900000
SCO2093	B446_RS10925	6.1e-81	754.000000	161	89.400000
SCO3817	B446_RS19540	1.4e-195	1746.000000	415	85.500000
SCO3817	B446_RS19480	2.0e-64	615.000000	336	42.000000
SCO1595	B446_RS08220	4.6e-195	1741.000000	358	93.600000
SCO7049	B446_RS05040	4.6e-159	1430.000000	301	91.000000
SCO1831	B446_RS09480	2.6e-120	1095.000000	251	86.500000
SCO2709	B446_RS14325	2.0e-154	1392.000000	535	62.400000
SCO4570	B446_RS21630	4.9e-96	885.000000	204	90.200000
SCO2509	B446_RS12860	1.9e-148	1338.000000	273	89.700000
SCO2509	B446_RS03010	6.4e-51	497.000000	231	44.600000
SCO2509	B446_RS23625	1.2e-38	391.000000	234	37.600000
SCO3486	B446_RS26680	4.8e-86	802.000000	490	39.000000
SCO3486	B446_RS08290	7.0e-77	723.000000	456	39.300000
SCO3486	B446_RS12120	1.7e-75	711.000000	478	36.600000
SCO3486	B446_RS08820	2.5e-74	701.000000	470	37.400000
SCO3486	B446_RS03160	1.3e-70	669.000000	472	39.800000
SCO3486	B446_RS26630	2.2e-70	667.000000	473	36.200000
SCO3486	B446_RS22765	4.9e-70	664.000000	477	36.900000
SCO3486	B446_RS23155	1.4e-69	660.000000	477	35.000000
SCO3486	B446_RS22560	5.4e-61	586.000000	462	36.100000
SCO3486	B446_RS31690	1.6e-60	582.000000	455	33.600000
SCO3486	B446_RS05925	7.8e-60	576.000000	488	33.200000
SCO3486	B446_RS06220	4.3e-58	561.000000	465	33.100000
SCO3486	B446_RS20710	5.6e-58	560.000000	476	32.400000
SCO3486	B446_RS26740	1.2e-57	557.000000	478	35.100000
SCO3486	B446_RS16885	2.8e-57	554.000000	473	33.800000
SCO3486	B446_RS14400	2.9e-54	528.000000	467	32.800000
SCO4599	B446_RS21775	2.2e-63	602.000000	124	93.500000
SCO5119	B446_RS24165	2.0e-143	1295.000000	306	84.300000
SCO5119	B446_RS24440	1.9e-32	338.000000	214	40.700000
SCO5119	B446_RS24150	1.2e-31	331.000000	331	30.800000
SCO5119	B446_RS25760	4.7e-31	326.000000	300	33.000000
SCO4574	B446_RS21650	9.9e-263	2326.000000	523	90.200000
SCO4574	B446_RS21815	1.0e-57	558.000000	532	33.600000
SCO2198	B446_RS11470	1.6e-272	2410.000000	469	95.300000
SCO2198	B446_RS11730	1.6e-54	530.000000	484	31.600000
SCO3401	B446_RS20790	1.6e-96	889.000000	203	84.200000
SCO6661	B446_RS30515	7.7e-280	2474.000000	513	89.900000
SCO6661	B446_RS10010	1.5e-259	2299.000000	504	84.900000
SCO7556	B446_RS14725	7.2e-102	937.000000	335	54.600000
SCO7556	B446_RS02975	3.8e-42	422.000000	315	30.500000
SCO4204	B446_RS17845	2.7e-225	2003.000000	457	87.700000
SCO5370	B446_RS25285	4.4e-113	1033.000000	271	80.800000
SCO6954	B446_RS21810	5.8e-51	502.000000	523	34.800000
SCO5486	B446_RS25830	2.2e-206	1839.000000	389	93.300000
SCO5486	B446_RS01950	2.2e-57	554.000000	376	39.600000
SCO5486	B446_RS33410	2.2e-57	554.000000	376	39.600000
SCO4605	B446_RS21805	5.8e-31	322.000000	70	97.100000
SCO1934	B446_RS09995	7.5e-163	1463.000000	329	88.100000
SCO3317	B446_RS21145	5.6e-296	2613.000000	569	92.400000
SCO6031	B446_RS28385	4.9e-181	1620.000000	355	85.600000
SCO3678	B446_RS19955	5.6e-107	979.000000	191	95.800000
SCO4567	B446_RS21615	1.0e-260	2308.000000	448	94.600000
SCO4901	B446_RS23100	1.1e-200	1790.000000	372	90.900000
SCO4901	B446_RS04440	8.9e-115	1049.000000	351	61.300000
SCO7254	B446_RS04585	1.1e-161	1453.000000	339	84.700000
SCO6750	B446_RS30870	1.8e-100	923.000000	197	88.800000
SCO1961	B446_RS10170	1.2e-78	734.000000	157	87.900000
SCO5059	B446_RS23765	8.5e-124	1125.000000	245	87.800000
SCO1808	B446_RS09330	1.4e-203	1815.000000	398	93.000000
SCO7412	B446_RS30095	3.5e-187	1675.000000	594	56.100000
SCO7412	B446_RS02080	1.2e-81	765.000000	582	33.700000
SCO7412	B446_RS33280	1.2e-81	765.000000	582	33.700000
SCO7412	B446_RS29025	9.5e-76	714.000000	565	32.900000
SCO1667	B446_RS08565	2.0e-168	1511.000000	331	84.600000
SCO1667	B446_RS24355	7.1e-97	894.000000	343	52.800000
SCO1667	B446_RS10240	1.0e-87	815.000000	341	47.800000
SCO5126	B446_RS24190	3.2e-117	1069.000000	284	73.600000
SCO5126	B446_RS34770	3.7e-33	344.000000	293	36.200000
SCO5126	B446_RS00600	3.7e-33	344.000000	293	36.200000
SCO5126	B446_RS23360	3.2e-32	336.000000	295	36.900000
SCO2507	B446_RS12850	3.4e-106	974.000000	300	90.700000
SCO4967	B446_RS23360	2.0e-164	1476.000000	286	94.100000
SCO4967	B446_RS34770	1.2e-84	788.000000	285	53.700000
SCO4967	B446_RS00600	1.2e-84	788.000000	285	53.700000
SCO4967	B446_RS24190	2.2e-38	389.000000	304	38.200000
SCO4889	B446_RS23055	2.4e-61	584.000000	126	84.900000
SCO1488	B446_RS07605	1.0e-92	856.000000	177	96.000000
SCO6799	B446_RS31040	9.5e-190	1695.000000	342	93.300000
SCO6799	B446_RS09805	1.8e-39	399.000000	343	31.800000
SCO2054	B446_RS10730	8.4e-231	2050.000000	441	92.100000
SCO6423	B446_RS29620	1.2e-183	1643.000000	354	89.500000
SCO5366	B446_RS25265	1.3e-34	354.000000	145	66.200000
SCO6099	B446_RS28810	1.6e-84	785.000000	178	88.200000
SCO0710	B446_RS10440	2.4e-52	509.000000	241	47.700000
SCO4962	B446_RS23335	9.0e-203	1808.000000	408	90.200000
SCO4962	B446_RS04275	9.4e-43	428.000000	316	38.600000
SCO1659	B446_RS08520	1.3e-130	1184.000000	263	87.100000
SCO1659	B446_RS07130	4.3e-81	757.000000	265	60.000000
SCO6347	B446_RS12545	3.4e-33	347.000000	197	42.100000
SCO6444	B446_RS29625	3.6e-307	2710.000000	620	84.000000
SCO6444	B446_RS29535	3.5e-36	373.000000	540	30.000000
SCO0821	B446_RS23335	2.6e-72	682.000000	306	49.300000
SCO0821	B446_RS04275	1.2e-37	383.000000	315	37.500000
SCO4572	B446_RS21640	2.2e-46	454.000000	99	96.000000
SCO2193	B446_RS11445	3.0e-135	1224.000000	265	87.900000
SCO3319	B446_RS21135	3.3e-243	2158.000000	584	80.500000
SCO0808	B446_RS32385	6.8e-170	1524.000000	360	84.700000
SCO2117	B446_RS11060	3.0e-298	2633.000000	622	83.600000
SCO4603	B446_RS21795	2.4e-92	853.000000	163	92.000000
SCO2194	B446_RS11450	7.0e-163	1463.000000	314	93.300000
SCO4502	B446_RS10540	5.1e-39	396.000000	419	33.700000
SCO2628	B446_RS13900	9.6e-184	1644.000000	368	89.400000
SCO2628	B446_RS13950	5.6e-115	1051.000000	387	56.300000
SCO2628	B446_RS15210	5.6e-75	706.000000	369	40.400000
SCO2628	B446_RS30810	6.9e-65	619.000000	363	38.300000
SCO7638	B446_RS16060	6.7e-132	1197.000000	423	58.200000
SCO1546	B446_RS07885	5.5e-140	1265.000000	273	87.500000
SCO3096	B446_RS16060	3.9e-233	2070.000000	426	95.800000
SCO3828	B446_RS19495	1.2e-82	771.000000	215	76.300000
SCO4234	B446_RS17695	7.3e-74	693.000000	155	88.400000
SCO1594	B446_RS08215	0.0e+00	3842.000000	839	89.300000
SCO2931	B446_RS32335	1.6e-93	866.000000	371	48.200000
SCO2931	B446_RS28510	3.0e-84	786.000000	367	48.200000
SCO2931	B446_RS22775	8.5e-55	532.000000	226	49.100000
SCO2931	B446_RS17660	3.9e-52	509.000000	261	42.500000
SCO2931	B446_RS03150	5.3e-49	482.000000	245	46.100000
SCO2931	B446_RS07465	9.1e-49	480.000000	254	41.700000
SCO2931	B446_RS03025	1.6e-45	452.000000	243	43.200000
SCO2931	B446_RS03440	1.8e-44	443.000000	247	43.300000
SCO2931	B446_RS26690	2.3e-44	442.000000	239	42.700000
SCO2931	B446_RS27420	1.3e-42	427.000000	217	42.400000
SCO2931	B446_RS08825	1.1e-41	419.000000	405	36.300000
SCO2931	B446_RS26585	2.2e-39	399.000000	239	41.000000
SCO2931	B446_RS28245	3.8e-39	397.000000	224	38.800000
SCO2931	B446_RS24870	1.9e-38	391.000000	257	36.200000
SCO2931	B446_RS31635	1.6e-37	383.000000	241	41.100000
SCO2931	B446_RS28785	2.1e-37	382.000000	213	39.900000
SCO2931	B446_RS24450	1.0e-36	376.000000	229	38.900000
SCO2931	B446_RS18100	1.0e-36	376.000000	258	35.700000
SCO2931	B446_RS07000	3.4e-35	363.000000	239	37.200000
SCO2931	B446_RS14865	4.4e-35	362.000000	244	35.200000
SCO2931	B446_RS15435	1.3e-34	358.000000	215	37.700000
SCO2931	B446_RS09645	2.8e-34	355.000000	225	37.800000
SCO2931	B446_RS24130	4.8e-34	353.000000	279	33.000000
SCO2931	B446_RS24175	1.8e-33	348.000000	263	36.100000
SCO2931	B446_RS27160	9.1e-33	342.000000	245	34.300000
SCO3920	B446_RS19025	1.9e-189	1693.000000	377	87.000000
SCO3920	B446_RS23315	8.7e-54	523.000000	344	37.500000
SCO3920	B446_RS06580	1.6e-31	331.000000	349	34.100000
SCO2747	B446_RS14490	7.9e-270	2388.000000	651	81.300000
SCO2747	B446_RS02955	3.6e-44	442.000000	317	41.000000
SCO2747	B446_RS12520	5.3e-40	406.000000	414	33.100000
SCO2747	B446_RS02940	2.3e-35	366.000000	292	34.600000
SCO2747	B446_RS02950	4.4e-34	355.000000	297	35.700000
SCO2747	B446_RS32375	6.3e-33	345.000000	296	32.800000
SCO2747	B446_RS32380	3.1e-32	339.000000	304	35.900000
SCO1077	B446_RS05465	1.1e-158	1427.000000	317	90.900000
SCO1077	B446_RS17520	6.6e-36	368.000000	303	38.300000
SCO1077	B446_RS11100	3.3e-35	362.000000	316	36.100000
SCO1077	B446_RS29455	8.1e-34	350.000000	311	36.700000
SCO0811	B446_RS32370	3.1e-261	2313.000000	505	92.300000
SCO0811	B446_RS14485	5.2e-144	1302.000000	488	55.900000
SCO0811	B446_RS02945	1.2e-116	1066.000000	495	45.900000
SCO0811	B446_RS23040	1.4e-75	712.000000	531	32.600000
SCO0811	B446_RS12515	1.8e-48	478.000000	261	41.400000
SCO0811	B446_RS29450	5.0e-46	457.000000	258	39.500000
SCO0811	B446_RS28320	2.3e-43	434.000000	264	38.300000
SCO0811	B446_RS31255	1.5e-37	384.000000	241	37.300000
SCO6767	B446_RS26765	2.9e-195	1743.000000	385	90.900000
SCO6767	B446_RS30955	1.4e-194	1737.000000	369	92.100000
SCO6767	B446_RS29810	2.1e-177	1589.000000	370	85.100000
SCO2162	B446_RS11265	5.6e-218	1939.000000	394	93.700000
SCO5696	B446_RS26765	4.8e-206	1836.000000	385	95.100000
SCO5696	B446_RS30955	5.7e-191	1706.000000	369	91.100000
SCO5696	B446_RS29810	1.0e-179	1609.000000	369	85.600000
SCO4233	B446_RS17700	5.1e-114	1041.000000	270	81.100000
SCO3778	B446_RS07820	4.5e-80	750.000000	396	41.900000
SCO2910	B446_RS15195	2.9e-177	1587.000000	316	96.500000
SCO2910	B446_RS15985	1.2e-50	495.000000	303	38.300000
SCO2910	B446_RS23840	3.7e-31	327.000000	305	34.400000
SCO7500	B446_RS29590	1.4e-61	591.000000	485	32.800000
SCO6257	B446_RS29440	1.2e-165	1487.000000	334	86.200000
SCO6257	B446_RS31245	6.6e-87	808.000000	294	56.100000
SCO1937	B446_RS10010	4.7e-286	2527.000000	506	92.900000
SCO1937	B446_RS30515	5.1e-264	2337.000000	504	85.900000
SCO2089	B446_RS10905	2.4e-258	2288.000000	506	89.700000
SCO1028	B446_RS05330	2.2e-192	1718.000000	374	91.200000
SCO7311	B446_RS02360	5.9e-233	2069.000000	492	78.900000
SCO3077	B446_RS15985	6.5e-250	2215.000000	459	93.200000
SCO3077	B446_RS15195	3.3e-52	510.000000	303	40.600000
SCO3077	B446_RS23840	1.4e-47	470.000000	309	38.500000
SCO5743	B446_RS26975	1.4e-118	1080.000000	243	85.200000
SCO1484	B446_RS07585	5.8e-188	1680.000000	385	83.400000
SCO5201	B446_RS24585	1.2e-75	708.000000	152	86.200000
SCO5107	B446_RS24050	0.0e+00	2937.000000	648	87.800000
SCO5107	B446_RS22895	4.0e-96	890.000000	594	40.200000
SCO5107	B446_RS20875	5.0e-62	596.000000	593	34.600000
SCO3704	B446_RS06990	4.5e-94	869.000000	225	80.000000
SCO2546	B446_RS13115	1.7e-167	1503.000000	329	89.100000
SCO2546	B446_RS26665	2.6e-46	458.000000	328	35.100000
SCO5440	B446_RS25585	0.0e+00	3457.000000	706	86.700000
SCO5440	B446_RS04080	0.0e+00	2918.000000	706	73.800000
SCO1134	B446_RS31420	2.7e-59	568.000000	169	64.500000
SCO1134	B446_RS32985	2.8e-32	335.000000	167	43.700000
SCO1936	B446_RS10005	2.3e-181	1623.000000	372	85.800000
SCO1936	B446_RS30520	2.3e-152	1373.000000	361	75.900000
SCO7332	B446_RS04080	0.0e+00	3230.000000	740	79.900000
SCO7332	B446_RS25585	0.0e+00	3010.000000	729	74.500000
SCO5157	B446_RS24355	3.9e-189	1690.000000	374	86.900000
SCO5157	B446_RS10240	4.6e-121	1103.000000	338	63.000000
SCO5157	B446_RS08565	5.6e-95	878.000000	340	53.500000
SCO1483	B446_RS07580	0.0e+00	5340.000000	1102	95.300000
SCO2256	B446_RS11805	2.6e-143	1294.000000	291	88.700000
SCO5254	B446_RS24850	2.2e-70	662.000000	131	96.200000
SCO1715	B446_RS08855	2.4e-246	2184.000000	440	90.700000
SCO4738	B446_RS22340	5.4e-174	1559.000000	329	92.400000
SCO3179	B446_RS16485	3.7e-76	713.000000	168	85.100000
SCO2776	B446_RS14610	6.7e-291	2569.000000	538	91.400000
SCO2776	B446_RS17210	2.7e-146	1322.000000	535	51.400000
SCO2776	B446_RS23215	3.7e-71	674.000000	503	34.400000
SCO2776	B446_RS13455	2.4e-70	667.000000	506	34.200000
SCO2776	B446_RS26080	3.8e-68	648.000000	540	32.000000
SCO2776	B446_RS27975	3.8e-68	648.000000	505	33.900000
SCO6560	B446_RS21615	2.3e-88	823.000000	386	43.800000
SCO6560	B446_RS03120	3.5e-36	373.000000	386	31.300000
SCO6100	B446_RS28815	6.7e-118	1074.000000	239	86.200000
SCO7367	B446_RS32650	6.8e-103	947.000000	444	53.200000
SCO2777	B446_RS14615	0.0e+00	2805.000000	607	90.400000
SCO2777	B446_RS17205	7.0e-117	1069.000000	617	45.900000
SCO2777	B446_RS34315	1.3e-115	1058.000000	441	52.400000
SCO2777	B446_RS01050	1.3e-115	1058.000000	441	52.400000
SCO2777	B446_RS23195	8.0e-105	965.000000	605	39.800000
SCO0885	B446_RS32190	3.4e-58	557.000000	121	86.000000
SCO5438	B446_RS25575	3.9e-38	383.000000	104	70.200000
SCO5398	B446_RS25410	2.2e-79	740.000000	146	95.200000
SCO3889	B446_RS19185	3.6e-58	556.000000	109	97.200000
SCO4580	B446_RS21675	3.0e-214	1907.000000	410	87.600000
SCO5178	B446_RS24475	7.7e-220	1955.000000	392	94.100000
SCO3706	B446_RS07000	2.4e-162	1459.000000	337	86.100000
SCO3706	B446_RS07465	2.3e-51	502.000000	263	44.100000
SCO3706	B446_RS03150	1.1e-45	453.000000	239	43.100000
SCO3706	B446_RS03440	6.6e-43	429.000000	234	42.300000
SCO3706	B446_RS26585	8.6e-43	428.000000	216	44.400000
SCO3706	B446_RS03025	8.6e-43	428.000000	251	40.600000
SCO3706	B446_RS26690	1.8e-40	408.000000	274	38.700000
SCO3706	B446_RS17660	1.3e-38	392.000000	216	37.500000
SCO3706	B446_RS22775	1.1e-37	384.000000	220	40.000000
SCO3706	B446_RS08825	3.5e-36	371.000000	224	38.800000
SCO3706	B446_RS10165	7.8e-36	368.000000	215	45.100000
SCO3706	B446_RS14865	4.0e-32	336.000000	214	38.800000
SCO3706	B446_RS32335	8.9e-32	333.000000	219	38.400000
SCO3214	B446_RS10665	3.0e-99	916.000000	492	45.900000
SCO3214	B446_RS23805	4.3e-69	656.000000	410	44.400000
SCO3214	B446_RS07890	3.2e-40	407.000000	316	38.600000
SCO2039	B446_RS10645	1.3e-136	1236.000000	268	94.400000
SCO4151	B446_RS18040	1.2e-146	1323.000000	309	83.200000
SCO5628	B446_RS26515	1.3e-137	1246.000000	409	77.500000
SCO5259	B446_RS24875	3.3e-144	1302.000000	305	82.300000
SCO6697	B446_RS30665	2.9e-176	1579.000000	367	83.100000
SCO6697	B446_RS29505	2.7e-97	898.000000	424	46.200000
SCO5456	B446_RS25670	0.0e+00	3448.000000	726	87.700000
SCO5456	B446_RS04050	3.3e-230	2047.000000	717	57.900000
SCO5456	B446_RS28655	9.4e-225	2000.000000	715	55.800000
SCO7338	B446_RS04050	0.0e+00	3314.000000	704	85.400000
SCO7338	B446_RS28655	4.8e-292	2580.000000	704	67.600000
SCO7338	B446_RS25670	1.7e-236	2101.000000	714	59.400000
SCO1228	B446_RS06340	2.1e-111	1018.000000	224	87.900000
SCO1228	B446_RS11080	1.0e-73	693.000000	226	61.100000
SCO1228	B446_RS08010	2.2e-63	604.000000	219	51.100000
SCO7234	B446_RS32835	2.8e-271	2400.000000	528	83.900000
SCO7234	B446_RS02335	2.7e-253	2245.000000	533	77.300000
SCO7234	B446_RS11230	5.9e-253	2242.000000	531	76.600000
SCO7234	B446_RS33020	5.4e-246	2182.000000	527	76.500000
SCO6009	B446_RS28315	1.8e-125	1141.000000	331	74.300000
SCO6009	B446_RS20005	1.3e-96	892.000000	371	53.100000
SCO2147	B446_RS11190	4.3e-137	1241.000000	354	73.200000
SCO2147	B446_RS23820	3.0e-98	906.000000	339	62.500000
SCO4774	B446_RS22515	5.1e-305	2691.000000	565	92.200000
SCO4774	B446_RS03340	4.8e-77	725.000000	533	40.300000
SCO4774	B446_RS08530	6.7e-63	603.000000	502	35.500000
SCO1393	B446_RS07100	0.0e+00	3224.000000	658	88.900000
SCO1921	B446_RS09930	9.4e-240	2127.000000	418	96.200000
SCO1921	B446_RS11185	2.1e-42	425.000000	386	30.600000
SCO6659	B446_RS30505	1.6e-258	2290.000000	547	89.000000
SCO6659	B446_RS10065	8.8e-246	2180.000000	542	78.600000
SCO3780	B446_RS19740	4.4e-277	2450.000000	545	81.800000
SCO3780	B446_RS11640	3.0e-177	1589.000000	554	57.800000
SCO3780	B446_RS30610	7.5e-152	1370.000000	552	52.000000
SCO3780	B446_RS10040	5.6e-131	1190.000000	554	46.200000
SCO3780	B446_RS04070	1.0e-60	584.000000	523	33.300000
SCO3780	B446_RS25595	4.4e-59	570.000000	561	32.300000
SCO1394	B446_RS07105	0.0e+00	3334.000000	788	78.800000
SCO1849	B446_RS09575	0.0e+00	5776.000000	1215	90.000000
SCO2228	B446_RS11640	6.1e-314	2768.000000	577	89.300000
SCO2228	B446_RS19740	4.2e-174	1562.000000	576	56.400000
SCO2228	B446_RS30610	1.5e-166	1497.000000	560	53.800000
SCO2228	B446_RS10040	2.4e-153	1383.000000	560	47.500000
SCO2228	B446_RS25595	9.1e-60	576.000000	538	31.600000
SCO2228	B446_RS04070	1.3e-58	566.000000	550	31.300000
SCO1477	B446_RS07550	1.8e-206	1840.000000	399	91.700000
SCO6259	B446_RS29450	2.6e-126	1147.000000	261	85.400000
SCO6259	B446_RS31255	2.5e-97	897.000000	251	67.300000
SCO6259	B446_RS28320	6.2e-48	471.000000	246	43.900000
SCO6259	B446_RS32370	1.6e-43	433.000000	247	38.900000
SCO6259	B446_RS02945	1.6e-40	407.000000	252	36.100000
SCO6259	B446_RS14485	5.5e-36	368.000000	244	35.700000
SCO6259	B446_RS23040	3.0e-34	353.000000	242	33.500000
SCO6259	B446_RS12515	5.3e-31	325.000000	252	31.000000
SCO6699	B446_RS30675	4.1e-92	851.000000	201	79.100000
SCO1889	B446_RS09740	3.2e-149	1345.000000	301	85.400000
SCO7334	B446_RS04070	0.0e+00	2947.000000	571	92.500000
SCO7334	B446_RS25595	0.0e+00	2923.000000	566	91.900000
SCO7334	B446_RS19740	1.0e-63	610.000000	556	33.500000
SCO7334	B446_RS11640	1.1e-62	601.000000	544	32.400000
SCO7334	B446_RS30610	1.1e-60	584.000000	572	32.700000
SCO7334	B446_RS10040	9.4e-57	550.000000	549	32.200000
SCO5669	B446_RS26695	1.2e-159	1435.000000	309	89.300000
SCO5669	B446_RS03035	1.8e-78	735.000000	292	50.700000
SCO5669	B446_RS03140	1.3e-49	486.000000	302	36.400000
SCO6833	B446_RS22655	1.0e-45	450.000000	126	69.000000
SCO5442	B446_RS25595	0.0e+00	3002.000000	566	94.700000
SCO5442	B446_RS04070	0.0e+00	2924.000000	566	92.000000
SCO5442	B446_RS19740	4.3e-62	596.000000	534	33.000000
SCO5442	B446_RS11640	7.3e-62	594.000000	536	32.500000
SCO5442	B446_RS30610	3.8e-58	562.000000	523	32.100000
SCO5442	B446_RS10040	1.5e-54	531.000000	557	31.400000
SCO5139	B446_RS24255	4.3e-193	1724.000000	359	90.300000
SCO4145	B446_RS18065	0.0e+00	3518.000000	746	91.000000
SCO4564	B446_RS21600	1.6e-138	1252.000000	254	92.500000
SCO4773	B446_RS22510	1.3e-193	1729.000000	405	84.200000
SCO1012	B446_RS05255	4.6e-107	981.000000	272	83.800000
SCO6260	B446_RS29455	5.6e-199	1775.000000	346	97.700000
SCO6260	B446_RS11100	1.9e-85	796.000000	311	47.600000
SCO6260	B446_RS05465	2.9e-38	389.000000	311	36.000000
SCO6260	B446_RS28310	4.7e-36	370.000000	332	31.000000
SCO1085	B446_RS05505	1.2e-130	1184.000000	242	91.300000
SCO2126	B446_RS11100	4.9e-180	1611.000000	317	97.200000
SCO2126	B446_RS29455	8.0e-82	764.000000	309	46.900000
SCO2126	B446_RS05465	8.1e-42	419.000000	321	35.800000
SCO2126	B446_RS17520	6.4e-39	394.000000	317	30.900000
SCO4644	B446_RS22050	1.3e-183	1642.000000	343	92.400000
SCO7469	B446_RS04660	2.2e-194	1736.000000	425	76.700000
SCO0689	B446_RS31420	2.7e-86	801.000000	169	87.600000
SCO0689	B446_RS32985	4.3e-31	325.000000	163	44.200000
SCO6663	B446_RS30525	0.0e+00	3179.000000	696	87.100000
SCO6663	B446_RS10000	0.0e+00	2865.000000	684	79.700000
SCO6662	B446_RS30520	8.2e-174	1558.000000	379	84.400000
SCO6662	B446_RS10005	6.1e-145	1309.000000	362	71.500000
SCO4890	B446_RS23060	3.7e-223	1984.000000	427	93.000000
SCO3318	B446_RS21140	1.9e-152	1373.000000	319	88.400000
SCO4800	B446_RS22655	1.8e-67	637.000000	136	92.600000
SCO5374	B446_RS25305	4.7e-54	521.000000	121	90.900000
SCO2122	B446_RS11080	1.8e-119	1088.000000	226	92.000000
SCO2122	B446_RS06340	2.3e-71	673.000000	217	61.300000
SCO2122	B446_RS08010	4.4e-70	662.000000	220	59.500000
SCO4439	B446_RS16810	5.5e-191	1709.000000	446	79.100000
SCO5415	B446_RS25485	0.0e+00	2816.000000	566	94.900000
SCO5415	B446_RS22970	6.9e-145	1310.000000	536	50.200000
SCO5415	B446_RS27790	2.7e-117	1072.000000	549	43.200000
SCO5415	B446_RS29860	9.9e-75	705.000000	514	35.000000
SCO5144	B446_RS24280	3.4e-126	1146.000000	267	88.400000
SCO5144	B446_RS17015	7.5e-33	341.000000	260	37.300000
SCO5144	B446_RS27930	3.7e-32	335.000000	261	37.500000
SCO1046	B446_RS14465	6.6e-268	2372.000000	749	70.500000
SCO1046	B446_RS32240	1.2e-62	602.000000	554	35.200000
SCO1464	B446_RS07520	1.4e-120	1097.000000	228	94.700000
SCO1661	B446_RS08530	1.1e-285	2524.000000	538	91.400000
SCO1661	B446_RS22515	8.0e-66	628.000000	502	35.900000
SCO1661	B446_RS03340	4.9e-47	466.000000	525	32.000000
SCO1935	B446_RS10000	0.0e+00	3349.000000	695	89.800000
SCO1935	B446_RS30525	0.0e+00	2830.000000	693	77.200000
SCO7343	B446_RS04010	5.9e-162	1455.000000	311	91.000000
SCO7472	B446_RS29950	1.2e-50	491.000000	100	93.000000
SCO7473	B446_RS29955	5.1e-109	998.000000	277	71.800000
SCO3210	B446_RS11055	2.9e-136	1235.000000	440	54.300000
SCO5845	B446_RS27510	6.2e-110	1005.000000	213	92.000000
SCO2019	B446_RS10490	2.0e-46	455.000000	115	81.700000
SCO7471	B446_RS29945	1.9e-171	1537.000000	314	90.400000
SCO7474	B446_RS29960	8.9e-72	675.000000	167	78.400000
SCO7020	B446_RS11635	9.4e-202	1800.000000	434	75.300000
SCO7475	B446_RS29965	5.5e-167	1499.000000	368	78.000000
SCO7154	B446_RS25960	7.2e-150	1351.000000	332	78.300000
SCO7443	B446_RS03675	1.6e-279	2471.000000	546	86.300000
SCO4824	B446_RS22730	1.2e-153	1383.000000	284	94.400000
SCO5563	B446_RS26245	1.5e-121	1106.000000	255	87.500000
SCO1566	B446_RS08010	5.7e-119	1083.000000	223	91.500000
SCO1566	B446_RS11080	3.2e-69	654.000000	217	58.500000
SCO1566	B446_RS06340	1.7e-62	596.000000	213	51.200000
SCO7319	B446_RS04105	1.6e-227	2022.000000	450	87.100000
SCO7319	B446_RS18215	5.6e-79	741.000000	427	38.600000
