B446_RS11125	SCO6968	9.1e-47	458.000000	499	32.500000
B446_RS09740	SCO1889	5.0e-150	1346.000000	301	85.400000
B446_RS10515	SCO1345	8.7e-31	317.000000	239	38.500000
B446_RS07635	SCO1494	7.9e-195	1733.000000	363	92.000000
B446_RS17230	SCO2925	7.7e-40	400.000000	474	31.400000
B446_RS17660	SCO4240	3.3e-204	1814.000000	378	94.200000
B446_RS17660	SCO5923	1.2e-63	602.000000	306	45.400000
B446_RS17660	SCO5668	3.5e-60	572.000000	279	43.700000
B446_RS17660	SCO2931	4.6e-52	502.000000	261	42.500000
B446_RS17660	SCO5648	2.9e-46	452.000000	347	33.700000
B446_RS17660	SCO1621	3.5e-44	434.000000	227	39.600000
B446_RS17660	SCO3706	7.3e-42	414.000000	216	37.500000
B446_RS17660	SCO4830	3.4e-39	391.000000	293	33.100000
B446_RS17660	SCO6062	6.4e-38	380.000000	310	33.500000
B446_RS17660	SCO7545	1.5e-34	351.000000	193	39.400000
B446_RS17660	SCO5121	1.8e-32	333.000000	241	33.600000
B446_RS17660	SCO5258	1.2e-31	326.000000	220	34.100000
B446_RS28305	SCO6007	2.8e-84	779.000000	266	54.100000
B446_RS28305	SCO6603	1.1e-35	360.000000	265	31.700000
B446_RS28305	SCO7409	6.0e-34	345.000000	313	30.000000
B446_RS31410	SCO3235	4.4e-60	573.000000	609	31.500000
B446_RS31410	SCO0493	8.6e-56	536.000000	579	30.900000
B446_RS31410	SCO3947	9.5e-55	527.000000	608	32.900000
B446_RS31140	SCO6968	1.3e-251	2224.000000	505	87.100000
B446_RS31140	SCO7244	3.1e-72	677.000000	504	38.100000
B446_RS31140	SCO6196	3.7e-65	616.000000	521	36.100000
B446_RS31140	SCO2444	3.4e-63	599.000000	484	36.800000
B446_RS31140	SCO5983	1.7e-46	455.000000	464	33.000000
B446_RS31140	SCO2131	3.0e-43	427.000000	454	35.200000
B446_RS31140	SCO2720	1.5e-42	421.000000	508	32.700000
B446_RS31140	SCO4006	2.0e-42	420.000000	513	31.800000
B446_RS31140	SCO6552	1.9e-37	377.000000	465	30.800000
B446_RS31140	SCO3436	4.2e-37	374.000000	475	30.900000
B446_RS27510	SCO5845	4.2e-111	1009.000000	213	92.000000
B446_RS05245	SCO1010	2.8e-221	1962.000000	457	87.300000
B446_RS05245	SCO7395	6.7e-74	691.000000	413	38.700000
B446_RS05245	SCO2336	5.7e-73	683.000000	460	37.200000
B446_RS05245	SCO1225	2.1e-67	635.000000	457	34.100000
B446_RS10065	SCO1942	5.3e-259	2288.000000	550	80.500000
B446_RS10065	SCO6659	2.5e-245	2170.000000	542	78.600000
B446_RS08565	SCO1667	6.8e-169	1509.000000	331	84.600000
B446_RS08565	SCO5157	1.0e-95	878.000000	340	53.500000
B446_RS11330	SCO2175	3.1e-165	1478.000000	352	85.500000
B446_RS11330	SCO1554	1.7e-43	428.000000	322	36.600000
B446_RS11335	SCO6384	2.0e-243	2154.000000	560	73.000000
B446_RS11335	SCO3397	1.8e-124	1128.000000	535	49.000000
B446_RS10490	SCO2019	1.0e-47	460.000000	115	81.700000
B446_RS30425	SCO6655	5.4e-106	965.000000	220	85.000000
B446_RS30425	SCO1441	1.6e-65	616.000000	208	58.200000
B446_RS30425	SCO2687	4.5e-36	362.000000	169	49.100000
B446_RS21270	SCO6384	1.7e-202	1801.000000	566	62.700000
B446_RS21270	SCO3397	1.7e-125	1137.000000	600	47.300000
B446_RS26955	SCO5739	2.3e-129	1167.000000	250	92.400000
B446_RS12850	SCO2507	8.8e-107	973.000000	300	90.700000
B446_RS25970	SCO5083	1.1e-37	379.000000	457	30.600000
B446_RS16810	SCO4439	5.6e-191	1703.000000	446	79.100000
B446_RS01585	SCO5083	1.9e-99	912.000000	549	40.600000
B446_RS06805	SCO1326	1.1e-141	1274.000000	289	85.500000
B446_RS06805	SCO7047	6.2e-49	474.000000	282	40.100000
B446_RS06750	SCO3182	1.8e-114	1040.000000	290	70.000000
B446_RS10880	SCO2084	6.5e-197	1751.000000	361	95.000000
B446_RS29240	SCO6204	4.2e-268	2366.000000	487	88.900000
B446_RS29240	SCO0379	1.6e-150	1352.000000	481	55.100000
B446_RS29240	SCO7590	1.0e-144	1302.000000	482	53.700000
B446_RS29240	SCO0666	9.9e-92	845.000000	490	41.800000
B446_RS29535	SCO6407	4.4e-291	2565.000000	599	84.500000
B446_RS29535	SCO6444	3.3e-36	367.000000	540	30.000000
B446_RS29245	SCO6205	4.9e-150	1346.000000	295	91.500000
B446_RS28115	SCO5083	2.1e-65	618.000000	438	38.800000
B446_RS11935	SCO4847	1.7e-90	834.000000	303	59.100000
B446_RS13275	SCO2390	7.0e-65	613.000000	422	36.700000
B446_RS13275	SCO1266	6.5e-63	596.000000	420	36.200000
B446_RS13275	SCO0548	4.7e-45	442.000000	419	30.300000
B446_RS29990	SCO6496	2.0e-180	1610.000000	428	75.000000
B446_RS29990	SCO7319	1.9e-77	722.000000	414	41.300000
B446_RS29990	SCO4119	1.7e-65	619.000000	413	37.300000
B446_RS02580	SCO2779	1.1e-54	525.000000	401	38.900000
B446_RS02580	SCO1750	8.2e-39	388.000000	303	37.600000
B446_RS24440	SCO5112	5.5e-41	406.000000	330	37.600000
B446_RS24440	SCO5119	6.5e-34	345.000000	214	40.700000
B446_RS29995	SCO6497	1.1e-300	2648.000000	614	82.900000
B446_RS05580	SCO0681	6.7e-87	803.000000	455	40.200000
B446_RS27490	SCO5841	5.2e-42	410.000000	93	94.600000
B446_RS26010	SCO5524	5.7e-225	1994.000000	469	87.000000
B446_RS26015	SCO5525	5.4e-107	974.000000	224	88.800000
B446_RS16150	SCO1822	9.2e-99	906.000000	522	41.800000
B446_RS11100	SCO2126	7.4e-181	1612.000000	317	97.200000
B446_RS11100	SCO6260	2.0e-85	789.000000	311	47.600000
B446_RS11100	SCO1077	2.3e-41	409.000000	316	36.100000
B446_RS11100	SCO4285	2.0e-32	332.000000	289	30.800000
B446_RS16485	SCO3179	2.4e-77	717.000000	168	85.100000
B446_RS15935	SCO3072	3.8e-214	1900.000000	404	88.900000
B446_RS09720	SCO3847	3.1e-130	1177.000000	490	52.700000
B446_RS09720	SCO5301	6.8e-117	1062.000000	488	49.800000
B446_RS09725	SCO4334	3.2e-167	1496.000000	468	66.200000
B446_RS09725	SCO6173	2.0e-124	1127.000000	473	51.000000
B446_RS17685	SCO4235	4.5e-251	2219.000000	466	86.900000
B446_RS17685	SCO1663	7.1e-55	527.000000	399	33.600000
B446_RS28325	SCO6011	9.5e-163	1457.000000	433	71.600000
B446_RS28320	SCO6010	6.9e-132	1189.000000	260	93.500000
B446_RS28320	SCO6259	8.9e-47	455.000000	246	43.900000
B446_RS28320	SCO0811	1.9e-41	409.000000	264	38.300000
B446_RS28320	SCO6567	1.6e-40	401.000000	260	37.700000
B446_RS28320	SCO2746	1.4e-39	393.000000	256	35.200000
B446_RS24850	SCO5254	7.5e-71	660.000000	131	96.200000
B446_RS33980	SCO4055	5.5e-125	1131.000000	383	55.900000
B446_RS17350	SCO4326	9.0e-154	1378.000000	282	92.900000
B446_RS06560	SCO1290	8.3e-278	2450.000000	525	87.200000
B446_RS25635	SCO0493	8.2e-59	562.000000	569	31.300000
B446_RS25635	SCO3235	4.5e-57	547.000000	513	33.300000
B446_RS25635	SCO3947	6.3e-51	494.000000	619	33.000000
B446_RS13420	SCO0749	1.8e-116	1057.000000	321	63.600000
B446_RS13420	SCO6179	1.5e-38	385.000000	318	33.300000
B446_RS13420	SCO3137	8.9e-36	361.000000	313	33.900000
B446_RS18740	SCO4006	1.7e-294	2594.000000	551	87.800000
B446_RS18740	SCO6968	1.9e-43	429.000000	519	30.100000
B446_RS18740	SCO2444	5.1e-36	365.000000	376	33.500000
B446_RS11350	SCO2177	9.2e-52	498.000000	187	62.000000
B446_RS31830	SCO0978	2.1e-66	622.000000	139	89.900000
B446_RS08855	SCO1715	1.3e-247	2189.000000	440	90.700000
B446_RS08510	SCO1657	0.0e+00	5483.000000	1171	91.400000
B446_RS07465	SCO5668	3.2e-71	667.000000	341	44.900000
B446_RS07465	SCO5648	4.4e-65	614.000000	347	42.900000
B446_RS07465	SCO4240	1.4e-63	601.000000	322	43.800000
B446_RS07465	SCO5923	8.7e-61	577.000000	290	45.500000
B446_RS07465	SCO4830	4.6e-54	519.000000	305	43.300000
B446_RS07465	SCO3706	4.6e-54	519.000000	263	44.100000
B446_RS07465	SCO6062	7.4e-52	500.000000	264	46.600000
B446_RS07465	SCO2931	6.4e-48	466.000000	254	41.700000
B446_RS07465	SCO1621	6.0e-46	449.000000	288	38.200000
B446_RS07465	SCO5777	9.6e-44	430.000000	250	37.600000
B446_RS07465	SCO5258	4.8e-43	424.000000	239	41.000000
B446_RS07465	SCO7545	1.1e-42	421.000000	224	46.000000
B446_RS07465	SCO2831	1.5e-41	411.000000	256	37.500000
B446_RS07465	SCO5121	7.6e-41	405.000000	298	35.600000
B446_RS07465	SCO1559	4.2e-39	390.000000	254	37.800000
B446_RS07465	SCO5712	5.5e-39	389.000000	282	38.300000
B446_RS26975	SCO5743	2.2e-119	1081.000000	243	85.200000
B446_RS26750	SCO2779	1.7e-38	387.000000	357	32.200000
B446_RS26755	SCO5694	1.2e-215	1913.000000	415	91.800000
B446_RS25950	SCO5512	0.0e+00	2955.000000	616	91.900000
B446_RS25950	SCO6201	5.6e-92	848.000000	565	35.600000
B446_RS25955	SCO5513	7.9e-84	773.000000	174	93.700000
B446_RS04080	SCO7332	0.0e+00	3239.000000	740	79.900000
B446_RS04080	SCO5440	0.0e+00	2919.000000	706	73.800000
B446_RS08645	SCO1680	2.0e-214	1903.000000	465	86.500000
B446_RS08645	SCO4991	3.4e-73	685.000000	495	37.000000
B446_RS08640	SCO1679	7.1e-85	782.000000	168	88.100000
B446_RS22695	SCO4809	1.0e-155	1395.000000	293	94.500000
B446_RS22695	SCO6586	1.1e-122	1110.000000	286	76.600000
B446_RS22690	SCO4808	3.8e-203	1805.000000	392	93.600000
B446_RS22690	SCO6585	3.7e-121	1098.000000	392	61.200000
B446_RS07420	SCO1450	5.5e-233	2063.000000	455	89.700000
B446_RS28170	SCO5234	9.8e-129	1162.000000	276	80.400000
B446_RS28170	SCO6603	8.2e-35	352.000000	273	33.700000
B446_RS28175	SCO2758	2.2e-54	523.000000	381	40.200000
B446_RS23805	SCO3214	8.2e-73	682.000000	410	44.400000
B446_RS23805	SCO2043	1.1e-58	560.000000	490	35.900000
B446_RS09930	SCO1921	5.5e-240	2123.000000	418	96.200000
B446_RS09935	SCO1922	1.5e-136	1229.000000	253	95.700000
B446_RS14630	SCO2780	4.4e-150	1347.000000	348	76.400000
B446_RS26690	SCO5668	2.2e-187	1669.000000	376	86.700000
B446_RS26690	SCO5923	5.3e-64	605.000000	328	42.700000
B446_RS26690	SCO4240	3.6e-60	572.000000	269	43.500000
B446_RS26690	SCO5648	1.3e-49	481.000000	292	40.400000
B446_RS26690	SCO6062	1.0e-43	430.000000	294	39.100000
B446_RS26690	SCO2931	4.0e-43	425.000000	239	42.700000
B446_RS26690	SCO3706	6.8e-43	423.000000	274	38.700000
B446_RS26690	SCO4830	5.9e-39	389.000000	281	33.800000
B446_RS26690	SCO5777	9.8e-34	344.000000	237	35.900000
B446_RS26690	SCO7545	2.2e-33	341.000000	221	37.600000
B446_RS26690	SCO1559	4.1e-32	330.000000	243	33.700000
B446_RS26690	SCO2831	2.0e-31	324.000000	246	33.700000
B446_RS26690	SCO5258	2.7e-31	323.000000	247	34.800000
B446_RS26695	SCO5669	6.4e-161	1440.000000	309	89.300000
B446_RS19375	SCO3851	9.5e-116	1049.000000	212	95.300000
B446_RS19375	SCO3213	2.2e-59	563.000000	188	61.200000
B446_RS27930	SCO5144	9.1e-34	343.000000	261	37.500000
B446_RS21755	SCO4595	0.0e+00	3026.000000	644	91.000000
B446_RS21755	SCO6270	0.0e+00	2951.000000	630	90.300000
B446_RS21750	SCO4594	1.2e-184	1645.000000	353	88.700000
B446_RS21750	SCO6269	9.1e-180	1603.000000	350	87.100000
B446_RS24875	SCO5259	2.9e-145	1305.000000	305	82.300000
B446_RS24870	SCO5258	9.8e-134	1205.000000	250	94.400000
B446_RS24870	SCO5777	2.6e-70	658.000000	254	53.100000
B446_RS24870	SCO2831	1.1e-65	618.000000	255	51.400000
B446_RS24870	SCO1559	7.9e-51	490.000000	256	45.700000
B446_RS24870	SCO4830	7.2e-44	430.000000	291	36.400000
B446_RS24870	SCO2931	4.5e-38	380.000000	257	36.200000
B446_RS24870	SCO5648	5.9e-38	379.000000	247	37.200000
B446_RS24870	SCO6062	5.9e-38	379.000000	230	39.600000
B446_RS24870	SCO1621	3.8e-37	372.000000	228	39.900000
B446_RS24870	SCO5923	1.5e-36	367.000000	253	34.400000
B446_RS24870	SCO3706	1.8e-34	349.000000	220	40.000000
B446_RS24870	SCO5668	4.4e-33	337.000000	246	34.600000
B446_RS24870	SCO5115	5.7e-33	336.000000	245	32.700000
B446_RS24870	SCO5120	7.5e-33	335.000000	249	32.100000
B446_RS24870	SCO5712	2.2e-32	331.000000	257	32.700000
B446_RS24870	SCO0495	6.3e-32	327.000000	262	33.200000
B446_RS24870	SCO4139	1.4e-31	324.000000	257	35.000000
B446_RS24870	SCO4240	1.8e-31	323.000000	251	32.700000
B446_RS23475	SCO4991	7.6e-233	2062.000000	483	90.300000
B446_RS23475	SCO1680	5.5e-66	623.000000	470	35.100000
B446_RS32100	SCO5232	4.2e-67	632.000000	427	34.700000
B446_RS19140	SCO3899	2.2e-197	1755.000000	360	94.200000
B446_RS13400	SCO7244	2.4e-40	402.000000	501	30.300000
B446_RS18985	SCO3928	0.0e+00	2918.000000	612	90.700000
B446_RS09130	SCO1773	3.4e-185	1650.000000	370	87.300000
B446_RS22050	SCO4644	9.2e-185	1646.000000	343	92.400000
B446_RS22050	SCO5662	8.7e-42	413.000000	355	34.400000
B446_RS22055	SCO4645	2.7e-220	1953.000000	408	94.100000
B446_RS22055	SCO3658	2.1e-47	462.000000	414	31.600000
B446_RS22055	SCO6222	5.8e-45	441.000000	409	30.600000
B446_RS10175	SCO1010	2.8e-90	832.000000	420	44.800000
B446_RS10175	SCO2336	6.3e-58	553.000000	387	37.700000
B446_RS10175	SCO6690	6.9e-57	544.000000	413	37.800000
B446_RS10175	SCO7395	3.4e-56	538.000000	392	36.200000
B446_RS10175	SCO1225	1.3e-55	533.000000	395	34.400000
B446_RS10170	SCO1961	1.1e-79	737.000000	157	87.900000
B446_RS26220	SCO5559	2.8e-170	1521.000000	336	91.400000
B446_RS26225	SCO5560	1.3e-200	1783.000000	389	88.400000
B446_RS26225	SCO3595	1.7e-54	523.000000	367	38.100000
B446_RS11190	SCO2147	1.6e-136	1230.000000	354	73.200000
B446_RS11190	SCO3212	1.2e-65	619.000000	325	45.200000
B446_RS07560	SCO1479	4.4e-93	853.000000	182	91.200000
B446_RS09975	SCO1930	4.1e-153	1373.000000	327	80.700000
B446_RS11195	SCO2148	1.2e-290	2561.000000	542	86.700000
B446_RS11195	SCO7120	3.0e-190	1695.000000	526	58.200000
B446_RS11195	SCO7236	9.8e-165	1475.000000	507	54.800000
B446_RS29755	SCO1947	2.4e-121	1099.000000	336	63.400000
B446_RS29755	SCO7511	3.5e-112	1020.000000	327	61.800000
B446_RS29755	SCO7040	2.1e-45	444.000000	329	35.300000
B446_RS30680	SCO6700	7.6e-139	1249.000000	257	87.500000
B446_RS30685	SCO6702	1.3e-99	910.000000	211	82.900000
B446_RS28485	SCO6058	4.8e-110	1001.000000	293	73.400000
B446_RS29285	SCO6214	3.2e-214	1901.000000	438	88.100000
B446_RS29285	SCO6212	8.9e-124	1121.000000	420	55.700000
B446_RS29575	SCO6414	1.3e-157	1411.000000	280	92.100000
B446_RS20575	SCO3547	0.0e+00	3157.000000	790	88.500000
B446_RS07000	SCO3706	4.7e-163	1459.000000	337	86.100000
B446_RS07000	SCO5648	1.5e-49	480.000000	318	40.300000
B446_RS07000	SCO5668	9.7e-44	430.000000	234	42.700000
B446_RS07000	SCO5923	1.5e-39	394.000000	243	39.900000
B446_RS07000	SCO4240	2.5e-39	392.000000	235	34.900000
B446_RS07000	SCO1621	2.1e-38	384.000000	247	42.100000
B446_RS07000	SCO4830	5.2e-37	372.000000	220	40.000000
B446_RS07000	SCO7545	4.1e-34	347.000000	187	43.300000
B446_RS07000	SCO5777	2.7e-33	340.000000	247	36.800000
B446_RS07000	SCO2931	1.7e-32	333.000000	239	37.200000
B446_RS07000	SCO6062	5.5e-31	320.000000	232	37.100000
B446_RS23860	SCO1815	8.4e-47	455.000000	237	42.200000
B446_RS23860	SCO1346	4.0e-41	406.000000	251	38.200000
B446_RS14610	SCO2776	2.7e-292	2575.000000	538	91.400000
B446_RS14610	SCO4380	1.6e-146	1318.000000	535	51.400000
B446_RS14610	SCO5535	6.7e-73	683.000000	522	34.500000
B446_RS14610	SCO4926	1.9e-67	636.000000	501	33.300000
B446_RS14615	SCO2777	0.0e+00	2797.000000	607	90.400000
B446_RS14615	SCO4381	2.7e-121	1101.000000	657	44.400000
B446_RS14615	SCO4921	2.7e-113	1032.000000	640	40.300000
B446_RS14615	SCO6271	2.7e-113	1032.000000	640	40.300000
B446_RS14615	SCO0546	4.8e-110	1004.000000	450	49.600000
B446_RS05890	SCO1169	2.3e-216	1919.000000	387	91.700000
B446_RS05895	SCO1170	5.9e-246	2175.000000	481	88.400000
B446_RS05895	SCO2462	5.2e-69	649.000000	464	38.100000
B446_RS23285	SCO4945	1.2e-163	1464.000000	347	79.500000
B446_RS23285	SCO4271	5.6e-81	751.000000	346	45.700000
B446_RS23285	SCO0199	2.7e-43	426.000000	322	35.400000
B446_RS14470	SCO2736	7.8e-242	2139.000000	429	94.400000
B446_RS14470	SCO4388	1.5e-35	360.000000	382	31.700000
B446_RS26505	SCO5626	5.4e-134	1207.000000	251	92.800000
B446_RS15705	SCO3025	4.9e-195	1735.000000	383	84.600000
B446_RS15700	SCO2772	2.5e-46	452.000000	294	36.700000
B446_RS15700	SCO0776	1.1e-33	343.000000	311	31.500000
B446_RS19395	SCO3847	8.2e-219	1941.000000	492	78.000000
B446_RS19395	SCO5301	4.0e-117	1064.000000	490	48.400000
B446_RS21190	SCO3303	1.5e-293	2586.000000	580	88.800000
B446_RS00600	SCO4967	2.1e-84	780.000000	285	53.700000
B446_RS00600	SCO5126	3.4e-34	347.000000	293	36.200000
B446_RS21775	SCO4599	2.1e-63	596.000000	124	93.500000
B446_RS28360	SCO5385	8.6e-36	364.000000	271	35.400000
B446_RS28360	SCO3834	4.0e-33	341.000000	339	31.900000
B446_RS28815	SCO6100	1.6e-119	1082.000000	239	86.200000
B446_RS28365	SCO6027	3.1e-224	1987.000000	403	93.500000
B446_RS28365	SCO6967	2.5e-72	677.000000	411	41.400000
B446_RS28365	SCO6788	1.2e-69	654.000000	412	39.800000
B446_RS28365	SCO6731	9.8e-69	646.000000	409	39.100000
B446_RS28365	SCO6701	1.6e-66	627.000000	412	37.900000
B446_RS28365	SCO1324	5.0e-65	614.000000	407	38.600000
B446_RS28365	SCO3079	4.4e-61	580.000000	416	36.800000
B446_RS28365	SCO5399	5.8e-37	372.000000	383	30.300000
B446_RS28810	SCO6099	2.7e-85	786.000000	178	88.200000
B446_RS24810	SCO5250	1.9e-151	1359.000000	390	74.900000
B446_RS24810	SCO6763	1.9e-66	626.000000	374	44.700000
B446_RS07380	SCO1440	3.6e-83	767.000000	160	92.500000
B446_RS25670	SCO5456	0.0e+00	3456.000000	726	87.700000
B446_RS25670	SCO7338	6.4e-236	2090.000000	714	59.400000
B446_RS25670	SCO6082	9.8e-229	2028.000000	715	56.600000
B446_RS32470	SCO4681	1.5e-33	341.000000	248	38.300000
B446_RS32470	SCO1681	2.0e-33	340.000000	245	38.800000
B446_RS32470	SCO1335	1.3e-32	333.000000	245	39.600000
B446_RS32470	SCO0330	7.0e-31	318.000000	253	35.600000
B446_RS31780	SCO7357	8.8e-51	490.000000	304	40.500000
B446_RS31780	SCO7507	2.3e-35	357.000000	266	36.100000
B446_RS14865	SCO2831	1.7e-114	1039.000000	243	86.400000
B446_RS14865	SCO5258	5.3e-68	638.000000	253	53.800000
B446_RS14865	SCO5777	7.0e-60	568.000000	257	46.300000
B446_RS14865	SCO1559	5.5e-49	474.000000	249	44.200000
B446_RS14865	SCO5648	2.9e-42	416.000000	238	40.800000
B446_RS14865	SCO6062	1.2e-38	385.000000	240	40.400000
B446_RS14865	SCO5923	1.8e-36	366.000000	237	37.100000
B446_RS14865	SCO5121	4.5e-35	354.000000	237	34.600000
B446_RS14865	SCO3706	2.3e-34	348.000000	214	38.800000
B446_RS14865	SCO5668	2.9e-34	347.000000	253	33.600000
B446_RS14865	SCO2931	1.5e-33	341.000000	244	35.200000
B446_RS14865	SCO7181	2.8e-32	330.000000	247	38.500000
B446_RS14865	SCO5115	3.6e-32	329.000000	273	31.100000
B446_RS14865	SCO2011	1.4e-31	324.000000	262	34.700000
B446_RS14865	SCO4139	5.2e-31	319.000000	254	35.000000
B446_RS14860	SCO2830	3.1e-106	967.000000	214	89.300000
B446_RS05370	SCO5852	5.7e-87	802.000000	283	61.500000
B446_RS00900	SCO5983	8.5e-36	363.000000	546	31.000000
B446_RS12420	SCO2388	4.4e-174	1554.000000	351	89.200000
B446_RS12420	SCO1271	2.9e-69	650.000000	338	42.000000
B446_RS12420	SCO6564	4.5e-62	588.000000	342	39.800000
B446_RS12425	SCO2389	2.0e-37	370.000000	82	93.900000
B446_RS21560	SCO4556	7.4e-122	1102.000000	229	90.800000
B446_RS17075	SCO6968	2.0e-50	489.000000	508	32.700000
B446_RS17075	SCO6196	1.8e-43	429.000000	507	30.600000
B446_RS17075	SCO7244	2.0e-34	351.000000	515	30.500000
B446_RS23840	SCO3077	1.6e-49	480.000000	309	38.500000
B446_RS23840	SCO2910	2.5e-31	323.000000	305	34.400000
B446_RS10705	SCO2050	2.2e-129	1167.000000	240	95.800000
B446_RS14495	SCO2748	1.6e-129	1169.000000	301	82.400000
B446_RS14490	SCO2747	1.6e-267	2362.000000	651	81.300000
B446_RS14490	SCO6568	5.4e-37	374.000000	333	39.300000
B446_RS23155	SCO4913	3.1e-263	2324.000000	477	93.500000
B446_RS23155	SCO5666	3.6e-94	866.000000	468	40.400000
B446_RS23155	SCO1174	2.2e-91	842.000000	491	41.300000
B446_RS23155	SCO4828	2.8e-91	841.000000	471	40.600000
B446_RS23155	SCO5657	7.0e-90	829.000000	459	39.000000
B446_RS23155	SCO1612	4.0e-85	788.000000	445	41.800000
B446_RS23155	SCO1706	4.8e-83	770.000000	459	39.400000
B446_RS23155	SCO7035	1.5e-79	740.000000	465	38.300000
B446_RS23155	SCO3486	1.7e-72	679.000000	477	35.000000
B446_RS23155	SCO4780	9.2e-66	621.000000	451	35.900000
B446_RS23155	SCO3420	7.5e-60	570.000000	472	34.100000
B446_RS23155	SCO1204	2.9e-59	565.000000	452	31.900000
B446_RS23155	SCO5679	1.5e-52	507.000000	461	32.500000
B446_RS23155	SCO2726	1.3e-51	499.000000	455	30.500000
B446_RS13025	SCO5583	7.0e-121	1096.000000	437	54.700000
B446_RS16500	SCO3182	7.1e-165	1474.000000	303	92.100000
B446_RS18390	SCO4086	2.0e-281	2481.000000	509	94.500000
B446_RS13945	SCO7357	9.1e-48	464.000000	312	39.700000
B446_RS13945	SCO7507	3.4e-34	347.000000	278	33.800000
B446_RS16135	SCO5777	1.5e-38	384.000000	230	43.500000
B446_RS16135	SCO5258	5.4e-36	362.000000	250	38.000000
B446_RS16135	SCO4830	3.5e-35	355.000000	202	39.600000
B446_RS16135	SCO1559	6.0e-35	353.000000	222	36.000000
B446_RS16135	SCO2831	7.8e-35	352.000000	222	38.700000
B446_RS16135	SCO5648	9.6e-33	334.000000	225	36.900000
B446_RS16135	SCO3706	3.1e-31	321.000000	204	38.700000
B446_RS09075	SCO1759	6.5e-103	938.000000	195	91.300000
B446_RS16045	SCO3093	6.9e-155	1388.000000	313	87.900000
B446_RS30255	SCO6564	2.8e-156	1400.000000	313	86.600000
B446_RS30255	SCO2388	7.4e-64	603.000000	334	41.600000
B446_RS30255	SCO1271	5.0e-52	501.000000	317	39.700000
B446_RS26380	SCO5583	3.6e-205	1823.000000	424	85.800000
B446_RS21710	SCO3224	2.8e-42	417.000000	299	39.800000
B446_RS25385	SCO3224	2.4e-97	893.000000	307	61.600000
B446_RS08030	SCO1570	4.1e-260	2297.000000	475	94.500000
B446_RS03025	SCO5668	5.5e-90	829.000000	349	52.700000
B446_RS03025	SCO5923	4.8e-70	657.000000	317	47.000000
B446_RS03025	SCO4240	3.2e-66	624.000000	318	43.400000
B446_RS03025	SCO5648	2.4e-53	513.000000	301	42.500000
B446_RS03025	SCO3706	1.4e-45	446.000000	251	40.600000
B446_RS03025	SCO2931	2.0e-44	436.000000	243	43.200000
B446_RS03025	SCO4830	3.9e-43	425.000000	224	42.000000
B446_RS03025	SCO6062	1.1e-40	404.000000	267	40.400000
B446_RS03025	SCO7545	1.4e-37	377.000000	209	41.600000
B446_RS03025	SCO5258	3.5e-36	365.000000	234	37.600000
B446_RS03025	SCO2831	1.5e-34	351.000000	210	38.100000
B446_RS03025	SCO5777	6.2e-33	337.000000	232	34.900000
B446_RS23435	SCO4984	9.3e-229	2026.000000	403	93.300000
B446_RS23435	SCO6222	1.5e-165	1481.000000	402	64.900000
B446_RS34315	SCO2777	5.9e-114	1040.000000	441	52.400000
B446_RS34315	SCO4381	3.3e-96	887.000000	589	41.400000
B446_RS34315	SCO4921	3.5e-90	835.000000	427	45.000000
B446_RS34315	SCO6271	3.5e-90	835.000000	427	45.000000
B446_RS34315	SCO0546	1.7e-89	829.000000	443	43.100000
B446_RS15265	SCO2925	7.8e-243	2148.000000	488	87.500000
B446_RS25740	SCO5472	1.2e-190	1697.000000	372	88.700000
B446_RS07820	SCO1531	0.0e+00	3171.000000	658	90.700000
B446_RS07820	SCO3778	3.3e-82	764.000000	396	41.900000
B446_RS05505	SCO1085	5.4e-131	1181.000000	242	91.300000
B446_RS10135	SCO1957	9.7e-138	1240.000000	300	80.700000
B446_RS02360	SCO7311	4.5e-233	2064.000000	492	78.900000
B446_RS04025	SCO1559	7.9e-33	335.000000	233	36.900000
B446_RS04750	SCO1224	5.4e-63	593.000000	145	82.800000
B446_RS12985	SCO5084	2.4e-112	1024.000000	673	41.200000
B446_RS01050	SCO2777	5.9e-114	1040.000000	441	52.400000
B446_RS01050	SCO4381	3.3e-96	887.000000	589	41.400000
B446_RS01050	SCO4921	3.5e-90	835.000000	427	45.000000
B446_RS01050	SCO6271	3.5e-90	835.000000	427	45.000000
B446_RS01050	SCO0546	1.7e-89	829.000000	443	43.100000
B446_RS22365	SCO4745	2.2e-187	1669.000000	390	83.300000
B446_RS24165	SCO5119	1.2e-144	1300.000000	306	84.300000
B446_RS11265	SCO2162	1.3e-219	1947.000000	394	93.700000
B446_RS24160	SCO5118	5.9e-143	1285.000000	307	87.300000
B446_RS24160	SCO5114	4.0e-38	381.000000	324	32.400000
B446_RS16270	SCO3136	4.5e-180	1606.000000	385	81.000000
B446_RS16275	SCO3137	1.2e-165	1481.000000	313	89.500000
B446_RS16275	SCO2988	1.3e-68	644.000000	322	46.300000
B446_RS07595	SCO1486	5.6e-232	2054.000000	428	93.500000
B446_RS07595	SCO6247	2.0e-48	471.000000	439	31.700000
B446_RS26840	SCO5711	5.5e-168	1501.000000	315	90.500000
B446_RS24730	SCO5226	0.0e+00	3584.000000	795	88.400000
B446_RS24735	SCO5229	1.2e-274	2423.000000	538	90.900000
B446_RS28300	SCO6006	9.1e-67	628.000000	296	45.900000
B446_RS08820	SCO1706	3.8e-234	2073.000000	462	89.000000
